ID,Origin,Host/Source of Isolation,GeneBank,Pathogenicity,Full Name,GC Content (%),Size (bp),Gene content,GC_Content
Firre_1A,Mexico,V. planifolia,N/A,NP,Fusarium irregulare 1A,48.2,38072556,12079,47.6623712891774
Firre_n579,USA,H. sapiens,GCA_004367085.1_FIESC_15_NRRL_31160,NP,Fusarium irregulare,48.65,37441600,12228,48.6395266227939
Foxy_n113,UK,Allium spp,GCA_003615085.1_FoC_Fus2_v1,P,Fusarium oxysporum f.sp_cepae,40.65,53425788,16114,47.7331546331146
Foxy_n556,Japan,Brassica oleracea,GCA_018894095.1_ASM1889409v1,P,Fusarium oxysporum f.sp_conglutinans,43.09,72150645,19826,47.2636897424825
Foxy_n128,UK,Musa sp.,GCA_007994515.1_ASM799451v1,P,Fusarium oxysporum f.sp._cubense,47.61,48588396,14773,47.5365105693137
Foxy_n22,China,Musa ABB,GCA_000350345.1_Foc1_1.0,P,Fusarium oxysporum f.sp._cubense race 1,40.29,47657417,14662,47.2786072312731
Foxy_n2,USA,S. lycopersicum,GCA_000149955.2_ASM14995v2,P,Fusarium oxysporum f.sp._lycopersici 4287,42.16,61471697,17652,47.2252897134107
Foxy_n9,USA,S. lycopersicum,GCA_000260155.3_FO_CL57_V1,P,Fusarium oxysporum f.sp._radicis lycopersici 26381,46.7,49359289,15101,47.5244264559808
Foxy_n5,USA,S. lycopersicum,GCA_000259975.2_FO_MN25_V1,P,Fusarium oxysporum f.sp._lycopersici MN25,47.05,48637398,14793,47.5887690373568
Foxy_n17,Mexico,Cucumis melo,GCA_000260495.2_FO_melonis_V1,P,Fusarium oxysporum f.sp._melonis 26406,46.82,54034280,16126,47.2876366632442
Foxy_n19,France,Soil,GCA_000271705.2_FO_Fo47_V1,NP,Fusarium oxysporum,40.54,49664628,15191,47.4679685509776
Foxy_n21,USA,H. sapiens,GCA_000271745.2_FO_FOSC_3_a_V1,NP,Fusarium oxysporum,47.7,47906303,14449,46.9342457922499
Foxy_n118,UK,Allium cepa,GCA_003615185.1_Fo_PG_v1,NP,Fusarium oxysporum,46.05,50292220,15389,47.6200414298673
Foxy_n409,China,Soil,GCA_013085055.1_ASM1308505v1,NP,Fusarium oxysporum,47.16,50358849,15389,47.7150003964547
Foxy_n577,Ruanda,Rice,GCA_900096695.1_version_1,NP,Fusarium oxysporum,48.03,49085590,14894,47.1327919252881
Foxy_n7,USA,Pisum sp,GCA_000260075.2_FO_HDV247_V1,P,Fusarium oxysporum f.sp._pisi HDV247,46.97,55188216,16511,47.041642005605
Foxy_n39,Canada,Cucurbitaceae,GCA_001702695.2_ASM170269v2,P,Fusarium oxysporum f.sp._radicis cucumerinum,47.28,52908293,15679,47.6719065572575
Foxy_n15,USA,Raphanus sativus,GCA_000260235.2_FO_PHW815_V1,P,Fusarium oxysporum f.sp._raphani 54005,47.63,53499362,16009,47.2873769971313
Foxy_n562,Japan,Raphanus sativus,GCA_019157275.1_ASM1915727v1,P,Fusarium oxysporum f.sp._raphani,48.13,66822448,19399,48.1193535441862
Foxy_n11,USA,Gossypium hirsutum,GCA_000260175.2_FO_Cotton_V1,P,Fusarium oxysporum f.sp._vasinfectum 25433,48.85,52914414,15783,47.2604345575858
Fvert_n578,USA,Zea mays,GCA_000149555.1_ASM14955v1,P,Fusarium verticilioides 7600,48.76,41885085,13401,48.5620119906645
Foxy_albedinis,Morocco,Phoenix dactylifera,GCA_023509805.1,P,Fusarium oxysporum f.sp._albedinis,48.12,65559131,18814,47.7316790547452
Fvert_S23,Mexico,V. planifolia,N/A,P,Fusarium verticillioides S23,48.44,45388264,14184,47.5519618904129
F_fuji,UK,Rice,GCA_900079805.1,P,Fusarium fujikuroi IMI 58289,47.41,43832314,13433,47.4453641667196
Foxy_basilici,USA,Ocimum basilicum,Fusarium oxysporum f.sp. basilici Amherst-33 v1.0,P,Fusarium oxysporum f.sp._basilici,47.82,56731494,16876,47.804730825527
F_grami,USA,Zea mays,GCA_000240135.3 ,P,Fusarium graminearum,48.34,36458046,11582,48.0212406336862
